# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,asm_not_live_date,Unnamed: 23,link,Unnamed: 25
GCF_018677835.1,PRJNA224116,SAMN16635767,JADPXN000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG277,,latest,Contig,Major,Full,2021/06/02,ASM1867783v1,UNIFESP - CRT DST/Aids SP,GCA_018677835.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/835/GCF_018677835.1_ASM1867783v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/835/GCF_018677835.1_ASM1867783v1/GCF_018677835.1_ASM1867783v1_genomic.fna.gz,
GCF_018677855.1,PRJNA224116,SAMN16635766,JADPXO000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG266,,latest,Contig,Major,Full,2021/06/02,ASM1867785v1,UNIFESP - CRT DST/Aids SP,GCA_018677855.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/855/GCF_018677855.1_ASM1867785v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/855/GCF_018677855.1_ASM1867785v1/GCF_018677855.1_ASM1867785v1_genomic.fna.gz,
GCF_018677875.1,PRJNA224116,SAMN16635764,JADPXQ000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG224,,latest,Contig,Major,Full,2021/06/02,ASM1867787v1,UNIFESP - CRT DST/Aids SP,GCA_018677875.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/875/GCF_018677875.1_ASM1867787v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/875/GCF_018677875.1_ASM1867787v1/GCF_018677875.1_ASM1867787v1_genomic.fna.gz,
GCF_018677885.1,PRJNA224116,SAMN16635763,JADPXR000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG222,,latest,Contig,Major,Full,2021/06/02,ASM1867788v1,UNIFESP - CRT DST/Aids SP,GCA_018677885.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/885/GCF_018677885.1_ASM1867788v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/885/GCF_018677885.1_ASM1867788v1/GCF_018677885.1_ASM1867788v1_genomic.fna.gz,
GCF_018677895.1,PRJNA224116,SAMN16635765,JADPXP000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG251,,latest,Contig,Major,Full,2021/06/02,ASM1867789v1,UNIFESP - CRT DST/Aids SP,GCA_018677895.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/895/GCF_018677895.1_ASM1867789v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/895/GCF_018677895.1_ASM1867789v1/GCF_018677895.1_ASM1867789v1_genomic.fna.gz,
GCF_018677935.1,PRJNA224116,SAMN16635762,JADPXS000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG221,,latest,Contig,Major,Full,2021/06/02,ASM1867793v1,UNIFESP - CRT DST/Aids SP,GCA_018677935.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/935/GCF_018677935.1_ASM1867793v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/935/GCF_018677935.1_ASM1867793v1/GCF_018677935.1_ASM1867793v1_genomic.fna.gz,
GCF_018677955.1,PRJNA224116,SAMN16635761,JADPXT000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG140,,latest,Contig,Major,Full,2021/06/02,ASM1867795v1,UNIFESP - CRT DST/Aids SP,GCA_018677955.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/955/GCF_018677955.1_ASM1867795v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/955/GCF_018677955.1_ASM1867795v1/GCF_018677955.1_ASM1867795v1_genomic.fna.gz,
GCF_018677975.1,PRJNA224116,SAMN16635759,JADPXV000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG100,,latest,Contig,Major,Full,2021/06/02,ASM1867797v1,UNIFESP - CRT DST/Aids SP,GCA_018677975.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/975/GCF_018677975.1_ASM1867797v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/975/GCF_018677975.1_ASM1867797v1/GCF_018677975.1_ASM1867797v1_genomic.fna.gz,
GCF_018677995.1,PRJNA224116,SAMN16635760,JADPXU000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG136,,latest,Contig,Major,Full,2021/06/02,ASM1867799v1,UNIFESP - CRT DST/Aids SP,GCA_018677995.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/995/GCF_018677995.1_ASM1867799v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/995/GCF_018677995.1_ASM1867799v1/GCF_018677995.1_ASM1867799v1_genomic.fna.gz,
GCF_018678005.1,PRJNA224116,SAMN16635758,JADPXW000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG97,,latest,Contig,Major,Full,2021/06/02,ASM1867800v1,UNIFESP - CRT DST/Aids SP,GCA_018678005.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/678/005/GCF_018678005.1_ASM1867800v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/678/005/GCF_018678005.1_ASM1867800v1/GCF_018678005.1_ASM1867800v1_genomic.fna.gz,
GCF_018798905.1,PRJNA224116,SAMN13151449,,na,485,485,Neisseria gonorrhoeae,strain=NG250,,latest,Complete Genome,Major,Full,2021/06/09,ASM1879890v1,"Faculty of Science, Mahidol University",GCA_018798905.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/798/905/GCF_018798905.1_ASM1879890v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/798/905/GCF_018798905.1_ASM1879890v1/GCF_018798905.1_ASM1879890v1_genomic.fna.gz,
GCF_019211805.1,PRJNA224116,SAMN19998461,,na,485,485,Neisseria gonorrhoeae,strain=O2D156,,latest,Complete Genome,Major,Full,2021/07/14,ASM1921180v1,Griffith University,GCA_019211805.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/211/805/GCF_019211805.1_ASM1921180v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/211/805/GCF_019211805.1_ASM1921180v1/GCF_019211805.1_ASM1921180v1_genomic.fna.gz,
GCF_019211825.1,PRJNA224116,SAMN19998455,,na,485,485,Neisseria gonorrhoeae,strain=1291,,latest,Complete Genome,Major,Full,2021/07/14,ASM1921182v1,Griffith University,GCA_019211825.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/211/825/GCF_019211825.1_ASM1921182v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/211/825/GCF_019211825.1_ASM1921182v1/GCF_019211825.1_ASM1921182v1_genomic.fna.gz,
GCF_019211845.1,PRJNA224116,SAMN19998460,,na,485,485,Neisseria gonorrhoeae,strain=98D159,,latest,Complete Genome,Major,Full,2021/07/14,ASM1921184v1,Griffith University,GCA_019211845.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/211/845/GCF_019211845.1_ASM1921184v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/211/845/GCF_019211845.1_ASM1921184v1/GCF_019211845.1_ASM1921184v1_genomic.fna.gz,
GCF_019211865.1,PRJNA224116,SAMN19998459,,na,485,485,Neisseria gonorrhoeae,strain=O1G1370,,latest,Complete Genome,Major,Full,2021/07/14,ASM1921186v1,Griffith University,GCA_019211865.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/211/865/GCF_019211865.1_ASM1921186v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/211/865/GCF_019211865.1_ASM1921186v1/GCF_019211865.1_ASM1921186v1_genomic.fna.gz,
GCF_019211885.1,PRJNA224116,SAMN19998458,,na,485,485,Neisseria gonorrhoeae,strain=88G285,,latest,Complete Genome,Major,Full,2021/07/14,ASM1921188v1,Griffith University,GCA_019211885.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/211/885/GCF_019211885.1_ASM1921188v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/211/885/GCF_019211885.1_ASM1921188v1/GCF_019211885.1_ASM1921188v1_genomic.fna.gz,
GCF_019212025.1,PRJNA224116,SAMN19998457,,na,485,485,Neisseria gonorrhoeae,strain=SK92679,,latest,Complete Genome,Major,Full,2021/07/14,ASM1921202v1,Griffith University,GCA_019212025.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/212/025/GCF_019212025.1_ASM1921202v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/212/025/GCF_019212025.1_ASM1921202v1/GCF_019212025.1_ASM1921202v1_genomic.fna.gz,
GCF_019212165.1,PRJNA224116,SAMN19998456,,na,485,485,Neisseria gonorrhoeae,strain=MS11,,latest,Complete Genome,Major,Full,2021/07/14,ASM1921216v1,Griffith University,GCA_019212165.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/212/165/GCF_019212165.1_ASM1921216v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/212/165/GCF_019212165.1_ASM1921216v1/GCF_019212165.1_ASM1921216v1_genomic.fna.gz,
GCF_019380275.1,PRJNA224116,SAMN14131123,,na,485,485,Neisseria gonorrhoeae,strain=CT213,,latest,Complete Genome,Major,Full,2021/07/28,ASM1938027v1,"Faculty of Medicine Siriraj Hospital, Mahidol University",GCA_019380275.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/380/275/GCF_019380275.1_ASM1938027v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/380/275/GCF_019380275.1_ASM1938027v1/GCF_019380275.1_ASM1938027v1_genomic.fna.gz,
GCF_020882925.1,PRJNA224116,SAMN22599447,JAJIZK000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10500,,latest,Contig,Major,Full,2021/11/17,ASM2088292v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020882925.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/882/925/GCF_020882925.1_ASM2088292v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/882/925/GCF_020882925.1_ASM2088292v1/GCF_020882925.1_ASM2088292v1_genomic.fna.gz,
GCF_020904955.1,PRJNA224116,SAMN22599455,JAJJIY000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10610,,latest,Contig,Major,Full,2021/11/20,ASM2090495v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020904955.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/904/955/GCF_020904955.1_ASM2090495v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/904/955/GCF_020904955.1_ASM2090495v1/GCF_020904955.1_ASM2090495v1_genomic.fna.gz,
GCF_020904975.1,PRJNA224116,SAMN22599488,JAJJIZ000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10531,,latest,Contig,Major,Full,2021/11/20,ASM2090497v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020904975.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/904/975/GCF_020904975.1_ASM2090497v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/904/975/GCF_020904975.1_ASM2090497v1/GCF_020904975.1_ASM2090497v1_genomic.fna.gz,
GCF_020904985.1,PRJNA224116,SAMN22600315,JAJJJB000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10638,,latest,Contig,Major,Full,2021/11/20,ASM2090498v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020904985.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/904/985/GCF_020904985.1_ASM2090498v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/904/985/GCF_020904985.1_ASM2090498v1/GCF_020904985.1_ASM2090498v1_genomic.fna.gz,
GCF_020904995.1,PRJNA224116,SAMN22599711,JAJJJA000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10524,,latest,Contig,Major,Full,2021/11/20,ASM2090499v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020904995.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/904/995/GCF_020904995.1_ASM2090499v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/904/995/GCF_020904995.1_ASM2090499v1/GCF_020904995.1_ASM2090499v1_genomic.fna.gz,
GCF_020905035.1,PRJNA224116,SAMN22600865,JAJJJE000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10562,,latest,Contig,Major,Full,2021/11/20,ASM2090503v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020905035.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/035/GCF_020905035.1_ASM2090503v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/035/GCF_020905035.1_ASM2090503v1/GCF_020905035.1_ASM2090503v1_genomic.fna.gz,
GCF_020905055.1,PRJNA224116,SAMN22830815,JAJJIG000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10704,,latest,Contig,Major,Full,2021/11/20,ASM2090505v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020905055.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/055/GCF_020905055.1_ASM2090505v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/055/GCF_020905055.1_ASM2090505v1/GCF_020905055.1_ASM2090505v1_genomic.fna.gz,
GCF_020905095.1,PRJNA224116,SAMN22600590,JAJJJC000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10727,,latest,Contig,Major,Full,2021/11/20,ASM2090509v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020905095.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/095/GCF_020905095.1_ASM2090509v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/095/GCF_020905095.1_ASM2090509v1/GCF_020905095.1_ASM2090509v1_genomic.fna.gz,
GCF_020905105.1,PRJNA224116,SAMN22600608,JAJJJD000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10795,,latest,Contig,Major,Full,2021/11/20,ASM2090510v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020905105.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/105/GCF_020905105.1_ASM2090510v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/105/GCF_020905105.1_ASM2090510v1/GCF_020905105.1_ASM2090510v1_genomic.fna.gz,
GCF_020905135.1,PRJNA224116,SAMN22835445,JAJJJU000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10328,,latest,Scaffold,Major,Full,2021/11/20,ASM2090513v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020905135.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/135/GCF_020905135.1_ASM2090513v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/135/GCF_020905135.1_ASM2090513v1/GCF_020905135.1_ASM2090513v1_genomic.fna.gz,
GCF_020905155.1,PRJNA224116,SAMN22835249,JAJJJT000000000.1,na,485,485,Neisseria gonorrhoeae,strain=9126,,latest,Scaffold,Major,Full,2021/11/20,ASM2090515v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020905155.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/155/GCF_020905155.1_ASM2090515v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/155/GCF_020905155.1_ASM2090515v1/GCF_020905155.1_ASM2090515v1_genomic.fna.gz,
GCF_020905175.1,PRJNA224116,SAMN22835561,JAJJJW000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10231,,latest,Scaffold,Major,Full,2021/11/20,ASM2090517v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020905175.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/175/GCF_020905175.1_ASM2090517v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/175/GCF_020905175.1_ASM2090517v1/GCF_020905175.1_ASM2090517v1_genomic.fna.gz,
GCF_020905195.1,PRJNA224116,SAMN22835458,JAJJJV000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10792,,latest,Scaffold,Major,Full,2021/11/20,ASM2090519v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020905195.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/195/GCF_020905195.1_ASM2090519v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/195/GCF_020905195.1_ASM2090519v1/GCF_020905195.1_ASM2090519v1_genomic.fna.gz,
GCF_020905215.1,PRJNA224116,SAMN22835583,JAJJJX000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10612,,latest,Scaffold,Major,Full,2021/11/20,ASM2090521v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020905215.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/215/GCF_020905215.1_ASM2090521v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/215/GCF_020905215.1_ASM2090521v1/GCF_020905215.1_ASM2090521v1_genomic.fna.gz,
GCF_020905235.1,PRJNA224116,SAMN22835617,JAJJKA000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10268,,latest,Scaffold,Major,Full,2021/11/20,ASM2090523v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020905235.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/235/GCF_020905235.1_ASM2090523v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/235/GCF_020905235.1_ASM2090523v1/GCF_020905235.1_ASM2090523v1_genomic.fna.gz,
GCF_020905255.1,PRJNA224116,SAMN22835604,JAJJJY000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10723,,latest,Scaffold,Major,Full,2021/11/20,ASM2090525v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020905255.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/255/GCF_020905255.1_ASM2090525v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/255/GCF_020905255.1_ASM2090525v1/GCF_020905255.1_ASM2090525v1_genomic.fna.gz,
GCF_020905265.1,PRJNA224116,SAMN22835606,JAJJJZ000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10272,,latest,Contig,Major,Full,2021/11/20,ASM2090526v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020905265.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/265/GCF_020905265.1_ASM2090526v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/905/265/GCF_020905265.1_ASM2090526v1/GCF_020905265.1_ASM2090526v1_genomic.fna.gz,
GCF_020906765.1,PRJNA224116,SAMN22600605,JAJJNC000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10794,,latest,Contig,Major,Full,2021/11/21,ASM2090676v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020906765.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/765/GCF_020906765.1_ASM2090676v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/765/GCF_020906765.1_ASM2090676v1/GCF_020906765.1_ASM2090676v1_genomic.fna.gz,
GCF_020906775.1,PRJNA224116,SAMN22600892,JAJJNA000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10791,,latest,Contig,Major,Full,2021/11/21,ASM2090677v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020906775.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/775/GCF_020906775.1_ASM2090677v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/775/GCF_020906775.1_ASM2090677v1/GCF_020906775.1_ASM2090677v1_genomic.fna.gz,
GCF_020906805.1,PRJNA224116,SAMN22835397,JAJJQJ000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10269,,latest,Scaffold,Major,Full,2021/11/21,ASM2090680v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020906805.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/805/GCF_020906805.1_ASM2090680v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/805/GCF_020906805.1_ASM2090680v1/GCF_020906805.1_ASM2090680v1_genomic.fna.gz,
GCF_020906825.1,PRJNA224116,SAMN22600895,JAJJNB000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10771,,latest,Contig,Major,Full,2021/11/21,ASM2090682v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020906825.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/825/GCF_020906825.1_ASM2090682v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/825/GCF_020906825.1_ASM2090682v1/GCF_020906825.1_ASM2090682v1_genomic.fna.gz,
GCF_020906835.1,PRJNA224116,SAMN22600584,JAJJMW000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10702,,latest,Contig,Major,Full,2021/11/21,ASM2090683v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020906835.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/835/GCF_020906835.1_ASM2090683v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/835/GCF_020906835.1_ASM2090683v1/GCF_020906835.1_ASM2090683v1_genomic.fna.gz,
GCF_020906885.1,PRJNA224116,SAMN22830696,JAJJQI000000000.1,na,485,485,Neisseria gonorrhoeae,strain=9399,,latest,Contig,Major,Full,2021/11/21,ASM2090688v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_020906885.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/885/GCF_020906885.1_ASM2090688v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/906/885/GCF_020906885.1_ASM2090688v1/GCF_020906885.1_ASM2090688v1_genomic.fna.gz,
GCF_021193625.1,PRJNA224116,SAMN22600672,JAJGSW000000000.1,na,485,485,Neisseria gonorrhoeae,strain=10574,,latest,Contig,Major,Full,2021/12/15,ASM2119362v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_021193625.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/193/625/GCF_021193625.1_ASM2119362v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/193/625/GCF_021193625.1_ASM2119362v1/GCF_021193625.1_ASM2119362v1_genomic.fna.gz,
GCF_021276345.1,PRJNA224116,SAMN22835011,JAJSZH000000000.1,na,485,485,Neisseria gonorrhoeae,strain=11000,,latest,Scaffold,Major,Full,2021/12/23,ASM2127634v1,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences,",GCA_021276345.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/276/345/GCF_021276345.1_ASM2127634v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/276/345/GCF_021276345.1_ASM2127634v1/GCF_021276345.1_ASM2127634v1_genomic.fna.gz,
GCF_021535205.1,PRJNA224116,SAMN23971259,JAJQTH000000000.1,na,485,485,Neisseria gonorrhoeae,strain=GHA-TMH-657/2019,,latest,Contig,Major,Full,2022/01/20,ASM2153520v1,Noguchi Memorial Institute for Medical Research,GCA_021535205.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/535/205/GCF_021535205.1_ASM2153520v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/535/205/GCF_021535205.1_ASM2153520v1/GCF_021535205.1_ASM2153520v1_genomic.fna.gz,
GCF_021535215.1,PRJNA224116,SAMN23971262,JAJQTK000000000.1,na,485,485,Neisseria gonorrhoeae,strain=GHA-TMH-685/2019,,latest,Contig,Major,Full,2022/01/20,ASM2153521v1,Noguchi Memorial Institute for Medical Research,GCA_021535215.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/535/215/GCF_021535215.1_ASM2153521v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/535/215/GCF_021535215.1_ASM2153521v1/GCF_021535215.1_ASM2153521v1_genomic.fna.gz,
GCF_021535245.1,PRJNA224116,SAMN23971260,JAJQTI000000000.1,na,485,485,Neisseria gonorrhoeae,strain=GHA-TMH-663/2019,,latest,Contig,Major,Full,2022/01/20,ASM2153524v1,Noguchi Memorial Institute for Medical Research,GCA_021535245.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/535/245/GCF_021535245.1_ASM2153524v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/535/245/GCF_021535245.1_ASM2153524v1/GCF_021535245.1_ASM2153524v1_genomic.fna.gz,
GCF_021535255.1,PRJNA224116,SAMN23971261,JAJQTJ000000000.1,na,485,485,Neisseria gonorrhoeae,strain=GHA-TMH-679/2019,,latest,Contig,Major,Full,2022/01/20,ASM2153525v1,Noguchi Memorial Institute for Medical Research,GCA_021535255.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/535/255/GCF_021535255.1_ASM2153525v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/535/255/GCF_021535255.1_ASM2153525v1/GCF_021535255.1_ASM2153525v1_genomic.fna.gz,
GCF_021535305.1,PRJNA224116,SAMN23971258,JAJQTG000000000.1,na,485,485,Neisseria gonorrhoeae,strain=GHA-TMH-633/2018,,latest,Contig,Major,Full,2022/01/20,ASM2153530v1,Noguchi Memorial Institute for Medical Research,GCA_021535305.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/535/305/GCF_021535305.1_ASM2153530v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/535/305/GCF_021535305.1_ASM2153530v1/GCF_021535305.1_ASM2153530v1_genomic.fna.gz,
